steamid,team,history
76561198182314099,[],[]
76561198111669661,[],"[{'lastMatchADR': 96, 'lastMatchKDR': 0.82}]"
76561198293664924,[],"[{'lastMatchADR': 2611, 'lastMatchKDR': 2.0}]"
